W,X,Y,Gain
3.84e-05,2.4e-06,1.12e-05,124811432.2972166
3.84e-05,2.4e-06,1.048889e-05,123553970.3565026
3.84e-05,2.4e-06,4.8e-06,102908988.3372042
3.84e-05,2.4e-06,5.511111e-06,106833230.8491979
3.84e-05,2.4e-06,6.222222e-06,109966520.884771
3.84e-05,2.4e-06,6.933333e-06,112536068.8524185
3.84e-05,2.4e-06,7.644444e-06,114688035.6115588
3.84e-05,2.4e-06,8.355556e-06,116520980.9327859
3.84e-05,2.4e-06,9.066667e-06,118103944.4261507
3.84e-05,2.4e-06,9.777778e-06,119486830.8957789
3.84e-05,2.755556e-06,1.12e-05,128548986.4084425
3.84e-05,2.755556e-06,1.048889e-05,127312718.1701658
3.84e-05,2.755556e-06,4.8e-06,106941938.0188436
3.84e-05,2.755556e-06,5.511111e-06,110823125.0345966
3.84e-05,2.755556e-06,6.222222e-06,113920100.2645828
3.84e-05,2.755556e-06,6.933333e-06,116458305.5858422
3.84e-05,2.755556e-06,7.644444e-06,118582729.672829
3.84e-05,2.755556e-06,8.355556e-06,120391121.3766101
3.84e-05,2.755556e-06,9.066667e-06,121951939.1390855
3.84e-05,2.755556e-06,9.777778e-06,123314658.7146172
3.84e-05,3.111111e-06,1.12e-05,131687081.8468973
3.84e-05,3.111111e-06,1.048889e-05,130468095.7231728
3.84e-05,3.111111e-06,4.8e-06,110313656.7163773
3.84e-05,3.111111e-06,5.511111e-06,114160617.3005033
3.84e-05,3.111111e-06,6.222222e-06,117228640.4507938
3.84e-05,3.111111e-06,6.933333e-06,119741790.1897029
3.84e-05,3.111111e-06,7.644444e-06,121844140.3227477
3.84e-05,3.111111e-06,8.355556e-06,123632805.9420133
3.84e-05,3.111111e-06,9.066667e-06,125175790.8082317
3.84e-05,3.111111e-06,9.777778e-06,126522234.7164018
3.84e-05,3.466667e-06,1.12e-05,134379145.6159569
3.84e-05,3.466667e-06,1.048889e-05,133174607.4194836
3.84e-05,3.466667e-06,4.8e-06,113195666.8428161
3.84e-05,3.466667e-06,5.511111e-06,117014687.0435618
3.84e-05,3.466667e-06,6.222222e-06,120059008.1498769
3.84e-05,3.466667e-06,6.933333e-06,122551591.9955146
3.84e-05,3.466667e-06,7.644444e-06,124635779.1883499
3.84e-05,3.466667e-06,8.355556e-06,126408176.1896412
3.84e-05,3.466667e-06,9.066667e-06,127936421.4406903
3.84e-05,3.466667e-06,9.777778e-06,129269384.556601
3.84e-05,3.822222e-06,1.12e-05,136728076.2623221
3.84e-05,3.822222e-06,1.048889e-05,135535858.1416059
3.84e-05,3.822222e-06,4.8e-06,115702484.575954
3.84e-05,3.822222e-06,5.511111e-06,119498206.2966738
3.84e-05,3.822222e-06,6.222222e-06,122522708.1412396
3.84e-05,3.822222e-06,6.933333e-06,124998051.4444904
3.84e-05,3.822222e-06,7.644444e-06,127066976.6215691
3.84e-05,3.822222e-06,8.355556e-06,128825673.1532434
3.84e-05,3.822222e-06,9.066667e-06,130341479.6354956
3.84e-05,3.822222e-06,9.777778e-06,131663043.7109433
3.84e-05,4.177778e-06,1.12e-05,138805859.7448673
3.84e-05,4.177778e-06,1.048889e-05,137624317.6468136
3.84e-05,4.177778e-06,4.8e-06,117913902.5974471
3.84e-05,4.177778e-06,5.511111e-06,121689856.1837262
3.84e-05,4.177778e-06,6.222222e-06,124697496.2753592
3.84e-05,4.177778e-06,6.933333e-06,127158135.6566209
3.84e-05,4.177778e-06,7.644444e-06,129214014.8224599
3.84e-05,4.177778e-06,8.355556e-06,130960975.4029537
3.84e-05,4.177778e-06,9.066667e-06,132466105.5528046
3.84e-05,4.177778e-06,9.777778e-06,133777867.3274555
3.84e-05,4.533333e-06,1.12e-05,140664614.5123165
3.84e-05,4.533333e-06,1.048889e-05,139492447.7933431
3.84e-05,4.533333e-06,4.8e-06,119887483.2364819
3.84e-05,4.533333e-06,5.511111e-06,123646419.719168
3.84e-05,4.533333e-06,6.222222e-06,126639506.2083095
3.84e-05,4.533333e-06,6.933333e-06,129087424.2091749
3.84e-05,4.533333e-06,7.644444e-06,131131991.7428214
3.84e-05,4.533333e-06,8.355556e-06,132868756.01008
3.84e-05,4.533333e-06,9.066667e-06,134364592.9176598
3.84e-05,4.533333e-06,9.777778e-06,135667807.0720737
3.84e-05,4.888889e-06,1.12e-05,142343163.2855386
3.84e-05,4.888889e-06,1.048889e-05,141179322.3912134
3.84e-05,4.888889e-06,4.8e-06,121665963.7892252
3.84e-05,4.888889e-06,5.511111e-06,125410071.083241
3.84e-05,4.888889e-06,6.222222e-06,128390442.4363197
3.84e-05,4.888889e-06,6.933333e-06,130827220.4359589
3.84e-05,4.888889e-06,7.644444e-06,132861861.6717054
3.84e-05,4.888889e-06,8.355556e-06,134589661.0453615
3.84e-05,4.888889e-06,9.066667e-06,136077312.3496043
3.84e-05,4.888889e-06,9.777778e-06,137372984.9499379
3.84e-05,5.6e-06,1.12e-05,145271536.173227
3.84e-05,5.6e-06,1.048889e-05,144121892.7467653
3.84e-05,5.6e-06,4.8e-06,124760392.421805
3.84e-05,5.6e-06,5.511111e-06,128479836.7574441
3.84e-05,5.6e-06,6.222222e-06,131438983.5424616
3.84e-05,5.6e-06,6.933333e-06,133857105.7327857
3.84e-05,5.6e-06,7.644444e-06,135875074.8023539
3.84e-05,5.6e-06,8.355556e-06,137587776.1991773
3.84e-05,5.6e-06,9.066667e-06,139061607.5809724
3.84e-05,5.6e-06,9.777778e-06,140344518.0386037
3.84e-05,5.244444e-06,1.12e-05,143871113.5098764
3.84e-05,5.244444e-06,1.048889e-05,142714725.8657062
3.84e-05,5.244444e-06,4.8e-06,123281852.3836303
3.84e-05,5.244444e-06,5.511111e-06,127012901.019641
3.84e-05,5.244444e-06,6.222222e-06,129982047.220087
3.84e-05,5.244444e-06,6.933333e-06,132408968.6622187
3.84e-05,5.244444e-06,7.644444e-06,134434809.455539
3.84e-05,5.244444e-06,8.355556e-06,136154646.0083799
3.84e-05,5.244444e-06,9.066667e-06,137635014.1900536
3.84e-05,5.244444e-06,9.777778e-06,138923965.9596055
4.408889e-05,2.4e-06,1.12e-05,133935539.4977887
4.408889e-05,2.4e-06,1.048889e-05,132853501.783946
4.408889e-05,2.4e-06,4.8e-06,115258560.2386924
4.408889e-05,2.4e-06,5.511111e-06,118658236.9543427
4.408889e-05,2.4e-06,6.222222e-06,121367676.3608606
4.408889e-05,2.4e-06,6.933333e-06,123585162.6176592
4.408889e-05,2.4e-06,7.644444e-06,125438263.2602121
4.408889e-05,2.4e-06,8.355556e-06,127013007.0426432
4.408889e-05,2.4e-06,9.066667e-06,128369658.9911964
